#META,config,data_logger_node\header_map.yaml
#META,format,column,description
#META,Sys_Timestamp,System wall-clock timestamp (Unix seconds).
#META,Elapsed_s,Elapsed seconds from first publisher start.
#META,Stage_X_um,Stage X position in micrometers.
#META,Stage_Y_um,Stage Y position in micrometers.
#META,Stage_Z_um,Stage Z position in micrometers.
#META,Stage_Connected,Stage node connection status.
#META,Stage_Status,Stage node status text.
#META,Stage_IsMock,Stage node running in mock mode.
#META,LI_Amp,Lock-in amplitude R.
#META,LI_Theta_deg,Lock-in phase theta (degree).
#META,LI_RefFreq_Hz,Lock-in detected reference frequency (Hz).
#META,LI_Connected,Lock-in node connection status.
#META,LI_Status,Lock-in node status text.
#META,LI_AutoAdjustActive,Lock-in auto-adjust flag.
#META,LI_AutoAdjustKind,Lock-in auto-adjust mode.
#META,FG_Freq_Hz,Function generator output frequency (Hz).
#META,FG_Amp,Function generator output amplitude (Vpp).
#META,FG_Offset_V,Function generator output offset (V).
#META,FG_Waveform,Function generator waveform name.
#META,FG_Output,Function generator output enabled flag.
#META,RAW_Unmapped,JSON of source fields not mapped in this config.
Sys_Timestamp,Elapsed_s,Stage_X_um,Stage_Y_um,Stage_Z_um,Stage_Connected,Stage_Status,Stage_IsMock,LI_Amp,LI_Theta_deg,LI_RefFreq_Hz,LI_Connected,LI_Status,LI_AutoAdjustActive,LI_AutoAdjustKind,FG_Freq_Hz,FG_Amp,FG_Offset_V,FG_Waveform,FG_Output,RAW_Unmapped
1776744058.2942157,1295.4261710643768,0.0,0.0,-0.6,True,measuring,,4.9327189799e-07,18.824243546,1152.0197754,True,measuring,False,,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744058.7949114,1295.8580086231232,0.0,0.0,-0.6,True,measuring,,5.0189169087e-07,18.112726212,1152.0526123,True,measuring,False,,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744059.29817,1296.518093585968,0.0,0.0,-0.6,True,measuring,,5.1456640904e-07,17.499818802,1151.9705811,True,measuring,False,,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744059.7991107,1296.9490175247192,0.0,0.0,-0.6,True,measuring,,5.2047266763e-07,17.083110809,1152.0134277,True,measuring,False,,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744060.2997065,1297.3874731063843,0.0,0.0,-0.6,True,measuring,,5.2248714155e-07,16.619354248,1151.9222412,True,measuring,False,,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744060.8002229,1298.043438911438,0.0,0.0,-0.6,True,measuring,,5.2051632338e-07,16.14538765,1152.1187744,True,measuring,False,,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744061.3063211,1298.4735617637634,0.0,0.0,-0.6,True,measuring,,5.1734696171e-07,15.897098541,1151.994751,True,measuring,False,,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744061.806851,1298.9127626419067,0.0,0.0,-0.6,True,measuring,,5.0877832791e-07,15.252872467,1151.8592529,True,measuring,False,,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744062.3074057,1299.5637950897217,0.0,0.0,-0.6,True,measuring,,5.0161833087e-07,14.648611069,1152.1165771,True,measuring,False,,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744062.8080704,1299.9971370697021,0.0,0.0,-0.6,True,measuring,,4.9444099659e-07,14.003896713,1152.024292,True,measuring,False,,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744063.3142016,1300.4345166683197,0.0,0.0,-0.6,True,measuring,,4.8886943205e-07,13.156494141,1151.8370361,True,measuring,False,,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744063.8148265,1301.0878717899323,0.0,0.0,-0.6,True,measuring,,4.8500243111e-07,12.144861221,1151.9946289,True,measuring,False,,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744064.3153913,1301.5171346664429,0.0,0.0,-0.6,True,measuring,,4.8340302783e-07,10.283006668,1151.8980713,True,measuring,False,,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744064.8159978,1301.9600076675415,0.0,0.0,-0.6,True,measuring,,4.8431633104e-07,8.7890787125,1151.8868408,True,measuring,False,,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744065.3176618,1302.393224477768,0.0,0.0,-0.6,True,measuring,,4.8639020633e-07,7.1882033348,1151.9049072,True,measuring,False,,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744065.818493,1303.048502922058,0.0,0.0,-0.6,True,measuring,,4.8653618023e-07,5.9516143799,1152.0322266,True,measuring,False,,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744066.3191621,1303.4945404529572,0.0,0.0,-0.9,True,measuring,,4.8613702575e-07,5.3287172318,1152.1264648,True,measuring,False,,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744066.8195508,1303.9264314174652,0.0,0.0,-0.9,True,measuring,,4.8310153034e-07,5.141002655,1152.0161133,True,measuring,True,range,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744067.3263361,1304.5676927566528,0.0,0.0,-0.9,True,measuring,,4.6893455874e-07,5.827829361,1151.9121094,True,measuring,True,range,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744067.8270016,1305.0079319477081,0.0,0.0,-0.9,True,measuring,,4.5279270466e-07,6.6058154106,1151.868042,True,measuring,True,range,576.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744068.327639,1305.436427116394,0.0,0.0,-0.9,True,measuring,,4.3637160729e-07,6.5344142914,71.999206543,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744068.82832,1306.0927214622498,0.0,0.0,-0.9,True,measuring,,3.8163906879e-07,5.4130253792,71.999008179,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744069.329036,1306.5324590206146,0.0,0.0,-0.9,True,measuring,,2.0876593965e-07,13.609446526,72.00012207,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744069.8292599,1306.9675495624542,0.0,0.0,-0.9,True,measuring,,1.8917394584e-07,143.46810913,71.997825623,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744070.3297918,1307.4047915935516,0.0,0.0,-0.9,True,measuring,,1.0960458212e-06,162.91479492,71.999176025,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744070.8301148,1308.0587310791016,0.0,0.0,-0.9,True,measuring,,1.993851356e-06,164.23219299,72.001274109,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744071.3380575,1308.490778684616,0.0,0.0,-0.9,True,measuring,,3.0533792597e-06,164.72236633,71.999809265,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744071.8387809,1308.9224245548248,0.0,0.0,-0.9,True,measuring,,4.2607293835e-06,165.03427124,71.99080658,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744072.339697,1309.580843925476,0.0,0.0,-0.9,True,measuring,,5.6228000176e-06,165.27384949,72.001487732,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744072.8403435,1310.0177254676819,0.0,0.0,-0.9,True,measuring,,7.8963394117e-06,165.52700806,71.999687195,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744073.3468897,1310.4529438018799,0.0,0.0,-0.9,True,measuring,,9.5440354926e-06,165.65205383,71.99067688,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744073.8475637,1311.1025671958923,0.0,0.0,-0.9,True,measuring,,1.1233482837e-05,165.71707153,71.99936676,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744074.3480155,1311.5391311645508,0.0,0.0,-0.9,True,measuring,,1.2965150745e-05,165.73751831,71.997573853,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744074.8483727,1311.9706256389618,0.0,0.0,-0.9,True,measuring,,1.4692813238e-05,165.74078369,71.99143219,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744075.3503456,1312.6300077438354,0.0,0.0,-0.9,True,measuring,,1.7275822756e-05,165.70246887,72.001121521,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744075.8507996,1313.0663530826569,0.0,0.0,-0.9,True,measuring,,1.8965445634e-05,165.67015076,71.999099731,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744076.3511493,1313.4944565296173,0.0,0.0,-0.9,True,measuring,,2.0571133064e-05,165.62538147,71.999168396,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744076.8517258,1313.9315721988678,0.0,0.0,-0.9,True,measuring,,2.2133213861e-05,165.55950928,72.000396729,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744077.355549,1314.5854108333588,0.0,0.0,-0.9,True,measuring,,2.3603512091e-05,165.47926331,71.999977112,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744077.856191,1315.0233101844788,0.0,0.0,-0.9,True,measuring,,2.5696457669e-05,165.33262634,71.998901367,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744078.3566203,1315.4586782455444,0.0,0.0,-0.9,True,measuring,,2.6989839171e-05,165.22674561,71.999000549,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744078.8571944,1316.1068556308746,0.0,0.0,-0.9,True,measuring,,2.8172558814e-05,165.12609863,71.999511719,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744079.3651383,1316.546903848648,0.0,0.0,-0.9,True,measuring,,2.9300763345e-05,165.02720642,72.000289917,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744079.865489,1316.9757435321808,0.0,0.0,-0.9,True,measuring,,3.0342231184e-05,164.92816162,71.999786377,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744080.365957,1317.6367897987366,0.0,0.0,-0.9,True,measuring,,3.1293180655e-05,164.82826233,71.999916077,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744080.8662753,1318.0730731487274,0.0,0.0,-0.9,True,measuring,,3.2584342989e-05,164.65814209,71.999214172,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744081.3668995,1318.5052733421326,0.0,0.0,-0.9,True,measuring,,3.3322950912e-05,164.53594971,71.999328613,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744081.867311,1318.9437055587769,0.0,0.0,-0.9,True,measuring,,3.4003896872e-05,164.41772461,71.995048523,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744082.3678539,1319.5946135520935,0.0,0.0,-0.9,True,measuring,,3.4627631976e-05,164.32092285,72.008666992,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744082.8686607,1320.0281817913055,0.0,0.0,-0.9,True,measuring,,3.51858871e-05,164.24609375,71.99521637,True,measuring,True,range,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744083.3753982,1320.465369462967,0.0,0.0,-0.9,True,measuring,,3.5989000025e-05,164.17536926,71.999847412,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744083.8759346,1321.1192643642426,0.0,0.0,-0.9,True,measuring,,3.6466335587e-05,164.15133667,71.999427795,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744084.376467,1321.551968574524,0.0,0.0,-0.9,True,measuring,,3.6907822505e-05,164.12889099,72.007316589,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744084.8768635,1321.9912490844727,0.0,0.0,-0.9,True,measuring,,3.7309924664e-05,164.09864807,71.999885559,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744085.3774734,1322.641883134842,0.0,0.0,-0.9,True,measuring,,3.7670524762e-05,164.07521057,71.999893188,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744085.8780327,1323.0798325538635,0.0,0.0,-0.9,True,measuring,,3.7999150663e-05,164.06455994,71.999763489,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744086.3787868,1323.5154139995575,0.0,0.0,-0.9,True,measuring,,3.843925515e-05,164.05929565,72.001739502,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744086.879485,1323.9504616260529,0.0,0.0,-0.9,True,measuring,,3.8699225115e-05,164.06968689,72.007202148,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744087.383698,1324.6039760112762,0.0,0.0,-0.9,True,measuring,,3.8928013964e-05,164.08572388,71.999023438,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744087.8841596,1325.0378522872925,0.0,0.0,-0.9,True,measuring,,3.9144757466e-05,164.10922241,71.992416382,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744088.3848732,1325.4708440303802,0.0,0.0,-0.9,True,measuring,,3.9339836803e-05,164.14227295,71.999145508,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744088.885582,1326.1240854263306,0.0,0.0,-0.9,True,measuring,,3.9598475269e-05,164.2011261,71.999221802,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744089.3917272,1326.5624976158142,0.0,0.0,-0.9,True,measuring,,3.976543303e-05,164.24333191,71.999145508,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744089.892139,1326.9990682601929,0.0,0.0,-0.9,True,measuring,,3.991986523e-05,164.27685547,72.005256653,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744090.3925424,1327.6525077819824,0.0,0.0,-0.9,True,measuring,,4.0072707634e-05,164.30848694,72.001106262,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744090.8931506,1328.0809276103973,0.0,0.0,-0.9,True,measuring,,4.0211241867e-05,164.34063721,71.999435425,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744091.3997295,1328.5223276615143,0.0,0.0,-0.9,True,measuring,,4.040260319e-05,164.39360046,71.999694824,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744091.9002922,1329.1738665103912,0.0,0.0,-0.9,True,measuring,,4.0528626414e-05,164.43913269,71.999404907,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744092.4007707,1329.6085176467896,0.0,0.0,-0.9,True,measuring,,4.0661689127e-05,164.47550964,71.99344635,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744092.9013057,1330.0470576286316,0.0,0.0,-0.9,True,measuring,,4.0808918129e-05,164.48999023,71.999839783,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744093.4021063,1330.4828536510468,0.0,0.0,-0.9,True,measuring,,4.0946080844e-05,164.49101257,71.996139526,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744093.902678,1331.1357052326202,0.0,0.0,-0.9,True,measuring,,4.107759014e-05,164.47393799,71.999130249,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744094.4037313,1331.5622653961182,0.0,0.0,-0.9,True,measuring,,4.1232880903e-05,164.42617798,71.99621582,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744094.904159,1332.0062007904053,0.0,0.0,-0.9,True,measuring,,4.1311064706e-05,164.38131714,71.999649048,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744095.4114838,1332.661203622818,0.0,0.0,-0.9,True,measuring,,4.1379898903e-05,164.33180237,72.000267029,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744095.912071,1333.095472574234,0.0,0.0,-0.9,True,measuring,,4.1437964683e-05,164.28634644,72.004005432,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744096.4123945,1333.5310077667236,0.0,0.0,-0.9,True,measuring,,4.1480769141e-05,164.26286316,71.999862671,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744096.9128873,1334.1827425956726,0.0,0.0,-0.9,True,measuring,,4.1533363401e-05,164.2772522,72.000732422,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744097.4135668,1334.6126070022583,0.0,0.0,-0.9,True,measuring,,4.1560866521e-05,164.3008728,71.99912262,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744097.9142277,1335.050499200821,0.0,0.0,-0.9,True,measuring,,4.1580697143e-05,164.32434082,71.99835968,True,measuring,False,,36.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744098.4149573,1335.4884555339813,0.0,0.0,-0.9,True,measuring,,4.1582050471e-05,164.34884644,128.00064087,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744098.9152896,1336.137226819992,0.0,0.0,-0.9,True,measuring,,4.151563553e-05,164.34637451,128.00537109,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744099.416045,1336.577353477478,0.0,0.0,-0.9,True,measuring,,4.13484413e-05,164.30465698,128.01043701,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744099.9164913,1337.0095982551575,0.0,0.0,-0.9,True,measuring,,4.1064489778e-05,164.22261047,127.99995422,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744100.41731,1337.6664352416992,0.0,0.0,-0.9,True,measuring,,4.0446568164e-05,164.04110718,128.00439453,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744100.9177501,1338.0996143817902,0.0,0.0,-0.9,True,measuring,,3.9905655285e-05,163.87590027,128.00082397,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744101.4189467,1338.5344877243042,0.0,0.0,-0.9,True,measuring,,3.9274364099e-05,163.68005371,128.00024414,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744101.9200275,1339.191545009613,0.0,0.0,-0.9,True,measuring,,3.8568483433e-05,163.44932556,127.99951935,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744102.4206026,1339.619710445404,0.0,0.0,-0.9,True,measuring,,3.7821639125e-05,163.18934631,128.00979614,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744102.9214902,1340.0606615543365,0.0,0.0,-0.9,True,measuring,,3.6613611883e-05,162.72523499,127.99861145,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744103.4279428,1340.7119731903076,0.0,0.0,-0.9,True,measuring,,3.5809331166e-05,162.37791443,127.99913788,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744103.928872,1341.141015291214,0.0,0.0,-0.9,True,measuring,,3.4895394492e-05,161.93788147,127.99710083,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744104.429526,1341.5879399776459,0.0,0.0,-0.9,True,measuring,,3.4075223084e-05,161.50073242,127.99908447,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744104.929707,1342.0215129852295,0.0,0.0,-0.9,True,measuring,,3.3260595956e-05,161.0348053,127.99100494,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744105.4301558,1342.6764895915985,0.0,0.0,-0.9,True,measuring,,3.2449810533e-05,160.53892517,127.99733734,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744105.9310977,1343.1058163642883,0.0,0.0,-0.9,True,measuring,,3.1278781535e-05,159.76298523,127.99890137,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744106.4318378,1343.5450377464294,0.0,0.0,-0.9,True,measuring,,3.0540988519e-05,159.24681091,128.00698853,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744106.9323618,1344.2002291679382,0.0,0.0,-0.9,True,measuring,,2.9840948628e-05,158.72496033,127.99936676,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744107.436798,1344.6355020999908,0.0,0.0,-0.9,True,measuring,,2.9181583159e-05,158.18019104,127.99988556,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744107.9371982,1345.0635590553284,0.0,0.0,-0.9,True,measuring,,2.8541784559e-05,157.60768127,128.00152588,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744108.4376788,1345.7176020145416,0.0,0.0,-0.9,True,measuring,,2.7641212e-05,156.73815918,127.99694824,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744108.9383793,1346.1521580219269,0.0,0.0,-0.9,True,measuring,,2.708196007e-05,156.14559937,127.99974823,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744109.4403536,1346.5932412147522,0.0,0.0,-0.9,True,measuring,,2.6563882784e-05,155.55426025,128.00082397,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744109.941084,1347.0274014472961,0.0,0.0,-0.9,True,measuring,,2.6077230359e-05,154.96287537,127.99904633,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744110.4415004,1347.6753125190735,0.0,0.0,-0.9,True,measuring,,2.5625409762e-05,154.38346863,127.9991684,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744110.9429405,1348.1095931529999,0.0,0.0,-0.9,True,measuring,,2.5004654162e-05,153.53921509,127.99915314,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744111.448615,1348.5522453784943,0.0,0.0,-0.9,True,measuring,,2.4635110094e-05,153.01869202,128.00093079,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
1776744111.9489818,1349.1963367462158,0.0,0.0,-0.9,True,measuring,,2.4292678063e-05,152.51968384,127.99999237,True,measuring,True,range,64.0,3.0,0.0,SINE,True,"{""STAGE_moving"": false, ""STAGE_driver"": ""hsc103""}"
